字符对,频度
没胰,1
一现,1
瘦神,1
衰脚,1
脚三,1
恼糖,1
豆扇,1
扇吗,1
饮重,1
须平,1
丝主,1
多尤,1
其要,1
摄控,1
摄积,1
极重,1
方确,1
些随,1
况越,1
糟总,1
头无,1
现去,1
菜包,1
括腌,1
腌如,1
如榨,1
菜酸,1
菜泡,1
等盐,1
盐冻,1
冻蔬,1
如豌,1
豆仁,1
仁各,1
种腌,1
渍再,1
工蔬,1
汁和,1
菜罐,1
头高,1
干如,1
如蜜,1
饯失,1
种盐,1
头和,1
工果,1
汁只,1
菜果,1
汁是,1
和未,1
工的,1
盐腌,1
腌和,1
和腌,1
渍高,1
们治,1
范并,1
施在,1
据和,1
营家,1
庭清,1
血减,1
号严,1
岛这,1
加我,1
定皮,1
危而,1
升约,1
约证,1
明血,1
个左,1
右糖,1
尿然,1
习据,1
碍患,1
想应,1
您如,1
患建,1
害动,1
动因,1
液凝,1
凝块,1
便些,1
些植,1
制菠,1
菠茄,1
茄芝,1
芝木,1
木紫,1
许具,1
芹白,1
萝胡,1
萝海,1
海海,1
海牛,1
牛黑,1
几喝,1
影我,1
乎就,1
之您,1
全把,1
把糖,1
围防,1
惯恰,1
患由,1
因他,1
喝随,1
片里,1
少只,1
活长,1
期将,1
到干,1
者背,1
凉是,1
位资,1
资深,1
患虽,1
夏已,1
不脚,1
发畏,1
畏您,1
征你,1
病周,1
变关,1
于需,1
肢血,1
管如,1
何通,1
畅平,1
糖该,1
医爷,1
儿危,1
亲立,1
医喝,1
和肥,1
堆断,1
东我,1
在忘,1
忘我,1
薯我,1
紫什,1
么断,1
薯除,1
病擅,1
薯和,1
你被,1
尿先,1
食医,1
应先,1
用二,1
胍当,1
条你,1
粉摄,1
的岳,1
母最,1
饿她,1
东以,1
轻而,1
哥带,1
制对,1
油饼,1
饼炸,1
炸薯,1
薯片,1
此红,1
薯土,1
丝等,1
物香,1
萄和,1
枣这,1
时葡,1
到算,1
算酸,1
酸糖,1
糖酸,1
或饭,1
断因,1
因尽,1
管两,1
种空,1
糖均,1
为但,1
耐所,1
甜多,1
活平,1
糖期,1
助感,1
嗽可,1
冒然,1
始嗓,1
儿花,1
花不,1
扰啊,1
吗花,1
咳没,1
情咳,1
由细,1
肺出,1
时戴,1
戴上,1
太拥,1
拥挤,1
挤不,1
不堪,1
堪的,1
防交,1
亢怎,1
患甲,1
亢在,1
亢需,1
持药,1
药拆,1
分甲,1
进如,1
没禁,1
嘧心,1
率过,1
快还,1
服普,1
尔来,1
损因,1
规及,1
口必,1
来觉,1
正医,1
有北,1
京协,1
医解,1
军总,1
总医,1
院糖,1
蔬始,1
态采,1
救除,1
么馅,1
馅的,1
的饺,1
糟因,1
协帮,1
助详,1
士解,1
我告,1
是世,1
怕只,1
救能,1
长关,1
确恰,1
值恰,1
生制,1
订用,1
案和,1
食配,1
配互,1
合锻,1
康教,1
教控,1
尿无,1
无问,1
种综,1
救其,1
着决,1
扰全,1
种防,1
护缺,1
点早,1
可针,1
不将,1
善方,1
标患,1
疾所,1
急危,1
危重,1
尿是,1
扰预,1
预想,1
想寿,1
调积,1
首对,1
餐低,1
精制,1
糖白,1
蜜和,1
和葡,1
萄以,1
糕罐,1
头果,1
酱和,1
和冰,1
淋你,1
或由,1
林吗,1
感需,1
多阿,1
林对,1
为某,1
囊是,1
忌药,1
此只,1
对阿,1
林没,1
林需,1
下三,1
证青,1
皮试,1
试阴,1
第此,1
间依,1
日许,1
次给,1
时提,1
供衣,1
衣物,1
留鼻,1
鼻前,1
定氨,1
酚脘,1
脘氨,1
氨这,1
疗流,1
衡流,1
以酌,1
情使,1
多头,1
果嗓,1
痛红,1
红酌,1
酌加,1
成连,1
续治,1
约这,1
般能,1
总尽,1
嘱去,1
喝千,1
己自,1
主这,1
起遗,1
也患,1
族逆,1
于蔗,1
酸酯,1
酯糖,1
很血,1
不几,1
查甘,1
酯在,1
约曾,1
用舒,1
舒降,1
益中,1
食止,1
止必,1
必但,1
没朋,1
友知,1
此向,1
此非,1
推结,1
结糖,1
已诊,1
血特,1
你讨,1
厌辛,1
况甘,1
酯的,1
血然,1
钙银,1
叶滴,1
种肉,1
类糖,1
正胆,1
肉你,1
好鲑,1
鲑鱼,1
鱼可,1
疾有,1
醇岛,1
当对,1
将化,1
萄但,1
强系,1
括鱼,1
鸡牛,1
肉之,1
把量,1
概每,1
忧您,1
征另,1
来米,1
全水,1
的敌,1
敌糖,1
险更,1
更因,1
制脂,1
舒因,1
训原,1
较没,1
放或,1
酶扩,1
展肾,1
脉稳,1
定肾,1
供和,1
和氧,1
供减,1
可起,1
下种,1
种抑,1
如可,1
乐甲,1
甲基,1
基多,1
多巴,1
巴患,1
年汤,1
汤现,1
累点,1
分用,1
表中,1
医将,1
其分,1
成头,1
和晕,1
眩中,1
信高,1
风火,1
痰瘀,1
瘀虚,1
虚根,1
同表,1
出和,1
和特,1
特确,1
愤引,1
足孕,1
能睡,1
睡自,1
为能,1
查孕,1
意筛,1
查妊,1
行以,1
下项,1
得正,1
常孕,1
糖常,1
得对,1
对所,1
体孕,1
妇均,1
均应,1
性于,1
需重,1
会胖,1
胖为,1
胖降,1
升已,1
会节,1
胖听,1
被卖,1
卖出,1
法分,1
分排,1
出体,1
没充,1
利所,1
现瘦,1
救确,1
会体,1
标还,1
询和,1
验特,1
们那,1
边突,1
然降,1
温而,1
厌动,1
去然,1
烧而,1
天补,1
和咽,1
救服,1
养容,1
不长,1
施支,1
验应,1
虑细,1
菌性,1
何该,1
该去,1
舒就,1
体理,1
柿白,1
卜绿,1
芽苦,1
瓜绿,1
吃细,1
和藻,1
藻类,1
菇草,1
草菇,1
菇海,1
减额,1
吃克,1
克苹,1
减克,1
克猪,1
吃杂,1
土而,1
如燕,1
米土,1
为粥,1
粥容,1
吸难,1
且饭,1
升每,1
油不,1
尿再,1
何同,1
应视,1
解节,1
道采,1
度互,1
要节,1
轻是,1
要格,1
卫以,1
人昏,1
别还,1
么依,1
依晕,1
迷护,1
规颁,1
颁测,1
每小,1
时次,1
次糖,1
毒晕,1
迷治,1
醉普,1
通胰,1
力扭,1
扭相,1
较一,1
得易,1
疾控,1
血抗,1
运适,1
些激,1
炎驱,1
般急,1
问当,1
是喉,1
痛再,1
事肾,1
球擦,1
要致,1
使尿,1
越随,1
着尿,1
样人,1
越致,1
使无,1
所长,1
衰这,1
减随,1
随很,1
所足,1
足肾,1
出肾,1
来算,1
算大,1
不肾,1
增再,1
群这,1
较算,1
算慢,1
病运,1
些祝,1
桃核,1
桃含,1
大日,1
源于,1
成因,1
了减,1
低残,1
残留,1
留的,1
班压,1
须和,1
相适,1
应比,1
如当,1
酐为,1
天每,1
每遗,1
遗失,1
失克,1
外消,1
化克,1
克蛋,1
质当,1
酐低,1
征已,1
舒给,1
便今,1
榴是,1
是温,1
温暖,1
暖的,1
或酸,1
如石,1
榴能,1
吸增,1
备缓,1
对芽,1
芽孢,1
孢杆,1
抑菌,1
除作,1
衡全,1
全多,1
肉兔,1
兔肉,1
奶豆,1
康女,1
低什,1
弟最,1
点灼,1
舒尿,1
思慢,1
现消,1
瘦肾,1
球通,1
强检,1
低症,1
指高,1
征易,1
染分,1
乱肾,1
成应,1
食人,1
很怎,1
吃都,1
会老,1
饱啊,1
啊于,1
属体,1
格三,1
得喝,1
群主,1
括年,1
周同,1
族同,1
疾经,1
运肥,1
胖或,1
群患,1
征究,1
征您,1
呢很,1
并担,1
己之,1
题事,1
实肾,1
合没,1
阶稳,1
须及,1
疗刚,1
不伤,1
灵但,1
看肾,1
旦危,1
功其,1
床分,1
期想,1
友检,1
出想,1
烦知,1
人告,1
五主,1
指系,1
础好,1
青预,1
后较,1
征分,1
期呢,1
情等,1
级区,1
分上,1
上区,1
特严,1
备代,1
期二,1
二肾,1
期三,1
三肾,1
四尿,1
全终,1
期祝,1
六大,1
个趋,1
趋我,1
达点,1
点评,1
评一,1
首全,1
肿几,1
现水,1
肿在,1
部下,1
肢和,1
阴囊,1
囊最,1
显第,1
第消,1
水往,1
到排,1
便恶,1
碍症,1
在氮,1
氮质,1
第高,1
压事,1
非肾,1
表但,1
和钠,1
钠潴,1
留以,1
增这,1
四蛋,1
尿五,1
五低,1
症六,1
六高,1
酯明,1
呈乳,1
乳白,1
白色,1
色怎,1
断肾,1
征前,1
子觉,1
舒感,1
活极,1
极早,1
来唇,1
唇干,1
舌每,1
晚都,1
要夜,1
到整,1
班练,1
习都,1
了动,1
动网,1
合但,1
蜜自,1
诊肾,1
救定,1
规肾,1
剂激,1
调及,1
传必,1
食细,1
胞毒,1
如环,1
环磷,1
磷酰,1
胺盐,1
酸氮,1
氮芥,1
芥等,1
困生,1
了痔,1
痔现,1
常它,1
般直,1
约也,1
径高,1
性随,1
增发,1
管交,1
阻时,1
响当,1
当囊,1
救包,1
括囊,1
囊性,1
性吸,1
吸痰,1
痰囊,1
囊内,1
醉硬,1
化剂,1
刺一,1
征做,1
刺结,1
球体,1
小微,1
小型,1
发快,1
本类,1
症光,1
光镜,1
镜下,1
近端,1
端小,1
变那,1
叫脂,1
脂性,1
童最,1
征特,1
变广,1
泛肾,1
球脏,1
脏层,1
层细,1
胞足,1
足突,1
突消,1
消因,1
为选,1
最敏,1
感本,1
会呼,1
旦感,1
感必,1
须着,1
疗消,1
糖消,1
天全,1
兆就,1
啊依,1
啊烦,1
般烦,1
应西,1
为脏,1
腑器,1
引与,1
所你,1
同多,1
调少,1
身保,1
态议,1
个空,1
测餐,1
友姥,1
救虽,1
稳想,1
看食,1
换中,1
药烦,1
症能,1
吗烦,1
必从,1
从烦,1
来临,1
加蛋,1
渴之,1
之本,1
本系,1
系阴,1
燥若,1
若迁,1
延日,1
或失,1
治误,1
误则,1
则阴,1
阴津,1
津愈,1
愈阴,1
伤耗,1
耗阴,1
阴损,1
损及,1
理机,1
机转,1
转和,1
展趋,1
势祝,1
合孩,1
肾方,1
尿或,1
脂体,1
加低,1
疑积,1
复明,1
激自,1
合在,1
之他,1
严并,1
救肾,1
用听,1
多副,1
慎的,1
且遵,1
出尤,1
停不,1
现骤,1
症九,1
吃强,1
力松,1
松控,1
脸胖,1
胖常,1
常腿,1
酸而,1
绪暴,1
安近,1
了紧,1
头您,1
和轻,1
度系,1
好微,1
地纾,1
解率,1
但缓,1
效留,1
传留,1
止劳,1
疲你,1
质功,1
能紧,1
性综,1
征满,1
脸水,1
牛背,1
背高,1
毛糖,1
尿皮,1
解传,1
传引,1
解溃,1
检和,1
硬食,1
增低,1
糖逆,1
理幼,1
上浮,1
肿试,1
疗几,1
去家,1
里附,1
检大,1
价以,1
了理,1
来婴,1
因婴,1
疫复,1
复合,1
物沉,1
球引,1
水低,1
肾儿,1
症类,1
类肾,1
对激,1
较敏,1
敏但,1
救待,1
稳尿,1
白阴,1
性激,1
素逐,1
律深,1
充劳,1
结冷,1
冷暖,1
暖适,1
适擅,1
长寒,1
冷季,1
节留,1
奶前,1
救我,1
饭食,1
均早,1
当消,1
类奶,1
及肉,1
内较,1
多激,1
峰致,1
度震,1
荡最,1
最均,1
定故,1
故糖,1
餐应,1
衡配,1
配由,1
由粗,1
细粮,1
粮组,1
可购,1
小番,1
茄青,1
青瓜,1
瓜生,1
生菜,1
菜菜,1
菜心,1
个丑,1
橘是,1
的丑,1
橘中,1
论维,1
是柠,1
檬酸,1
酸都,1
富并,1
且其,1
胶成,1
护患,1
肠增,1
吸缓,1
秘问,1
题而,1
而橘,1
橘皮,1
皮甙,1
甙等,1
护毛,1
的韧,1
韧起,1
血扩,1
展心,1
高确,1
尿可,1
不留,1
饮血,1
厉想,1
括动,1
化冠,1
成肢,1
体坏,1
括糖,1
见为,1
为周,1
变和,1
他神,1
神如,1
颅神,1
经脊,1
髓脊,1
髓神,1
根等,1
可受,1
罪眼,1
发包,1
括白,1
障青,1
眼虹,1
虹膜,1
膜睫,1
睫状,1
和屈,1
光发,1
松和,1
要挂,1
病餐,1
尿餐,1
酮算,1
酮正,1
为即,1
即你,1
免糖,1
性祝,1
睛症,1
较着,1
着麻,1
早回,1
回谢,1
红最,1
发分,1
增异,1
感烧,1
烧灼,1
感但,1
等眼,1
为角,1
泪等,1
症并,1
降表,1
发明,1
红畏,1
泪者,1
是角,1
膜眼,1
虑青,1
球快,1
速转,1
转动,1
动痛,1
降视,1
视神,1
较视,1
下黑,1
黑影,1
影飘,1
飘舞,1
致远,1
视啊,1
啊今,1
事聊,1
聊突,1
然讲,1
明糖,1
视的,1
类远,1
眼眼,1
眼轴,1
轴较,1
很很,1
于按,1
照眼,1
眼屈,1
光学,1
学估,1
估每,1
每延,1
延长,1
长约,1
约代,1
改因,1
视是,1
度远,1
视并,1
睛虽,1
虽不,1
不拆,1
变也,1
达在,1
小眼,1
眼其,1
视程,1
度甚,1
于型,1
候朋,1
友怀,1
上难,1
吗坚,1
炼采,1
练形,1
如步,1
车健,1
操及,1
务劳,1
类肉,1
类脂,1
价控,1
多芹,1
花饮,1
淡清,1
指低,1
脂少,1
饮淡,1
淡是,1
指不,1
不甜,1
甜不,1
不咸,1
常绝,1
腺组,1
织自,1
学性,1
炎由,1
腺酶,1
件越,1
越优,1
优人,1
对丰,1
富所,1
亡原,1
乏而,1
还越,1
死原,1
些二,1
可早,1
发二,1
染酮,1
中甚,1
渗性,1
性酮,1
酮甚,1
至晕,1
了部,1
病乳,1
酸酸,1
常短,1
灵所,1
者请,1
请日,1
么五,1
杂如,1
如莜,1
莜麦,1
面荞,1
面燕,1
片玉,1
紫山,1
物纤,1
纤以,1
低低,1
低淀,1
者粗,1
粮以,1
做主,1
吃各,1
糖蜜,1
饯水,1
头汽,1
汽水,1
汁果,1
酱冰,1
淋甜,1
甜饼,1
干甜,1
甜面,1
包及,1
糖制,1
制糕,1
点除,1
糖饼,1
干无,1
类基,1
量淀,1
淀因,1
很食,1
用易,1
糖什,1
觉类,1
较医,1
心类,1
殊类,1
由内,1
或外,1
醇激,1
激基,1
上具,1
免抗,1
克和,1
毒广,1
诊其,1
其同,1
同体,1
地引,1
应血,1
之如,1
易第,1
元传,1
传严,1
重急,1
我快,1
顺要,1
腹您,1
妇饮,1
什有,1
持顺,1
危您,1
产主,1
情胎,1
荐如,1
何顺,1
顺正,1
间医,1
合孕,1
态决,1
做剖,1
腹或,1
健也,1
施顺,1
产实,1
以敷,1
嘱女,1
康消,1
该挂,1
室最,1
一因,1
晓去,1
当挂,1
施挂,1
挂科,1
复守,1
守还,1
在静,1
脉溶,1
溶血,1
和在,1
中拿,1
要悲,1
响寒,1
水积,1
疗德,1
素适,1
让积,1
几德,1
素擅,1
者么,1
症成,1
人型,1
糖仅,1
仅了,1
解二,1
受剂,1
量拆,1
分二,1
佳患,1
用诺,1
诺维,1
维胺,1
胺根,1
据健,1
康志,1
愿者,1
学试,1
者岁,1
群药,1
学数,1
析结,1
结年,1
龄对,1
对利,1
利拉,1
拉鲁,1
鲁肽,1
肽的,1
关干,1
须根,1
龄重,1
量岁,1
限糖,1
样长,1
发微,1
食微,1
微络,1
络康,1
康洗,1
洗胰,1
胰清,1
清糖,1
糖向,1
向来,1
整内,1
内部,1
部糖,1
谢循,1
往适,1
人草,1
草本,1
本萃,1
萃取,1
取没,1
作降,1
糖挺,1
囊中,1
的玉,1
玉竹,1
竹成,1
护微,1
作早,1
发减,1
身查,1
早您,1
须首,1
除医,1
多随,1
着肾,1
放肾,1
酐尿,1
素氮,1
氮等,1
脏将,1
将逐,1
现性,1
终进,1
晚伴,1
竭需,1
析的,1
移是,1
醉我,1
样糖,1
酯及,1
醇浓,1
且持,1
别长,1
来营,1
缺用,1
酒容,1
糖服,1
食磺,1
糖喝,1
此劝,1
劝各,1
须抓,1
好姐,1
稳您,1
过防,1
毒器,1
官肝,1
补需,1
和优,1
但营,1
养必,1
须适,1
衡过,1
往致,1
肠肝,1
和组,1
力祝,1
湿怎,1
亲两,1
尿之,1
所压,1
调有,1
有段,1
松血,1
般风,1
救结,1
湿已,1
节有,1
变类,1
湿因,1
子达,1
湿病,1
段采,1
方具,1
泉蒸,1
蒸气,1
气疗,1
和石,1
石蜡,1
蜡红,1
红外,1
外超,1
超短,1
波和,1
波透,1
透热,1
热疗,1
僵局,1
强局,1
循致,1
使炎,1
和浮,1
肿消,1
消缓,1
对局,1
扰药,1
救阿,1
林仍,1
疗类,1
而皮,1
激青,1
霉雷,1
雷公,1
公金,1
金免,1
底坏,1
患今,1
岁需,1
底化,1
口压,1
间精,1
紧或,1
或情,1
串胰,1
衡激,1
排致,1
围浮,1
起震,1
荡始,1
持检,1
糖胰,1
动咖,1
啡糖,1
苦咖,1
咖但,1
啡和,1
消弱,1
弱胰,1
效胰,1
使型,1
病咖,1
啡中,1
强脂,1
代预,1
但胰,1
赖型,1
身需,1
素起,1
是彪,1
彪上,1
瓜吃,1
备消,1
肿利,1
如红,1
薯等,1
病退,1
退我,1
年而,1
他年,1
级比,1
较他,1
放我,1
病休,1
休糖,1
方多,1
平淡,1
碍一,1
如是,1
严再,1
得爷,1
爷会,1
体从,1
涉治,1
群就,1
始仔,1
压膝,1
了膝,1
生父,1
亲现,1
亲该,1
及骨,1
度稳,1
当局,1
部决,1
的膏,1
服通,1
抗骨,1
骨纤,1
化丸,1
丸骨,1
刺平,1
以局,1
敷调,1
老亲,1
们市,1
市里,1
里住,1
杂在,1
他转,1
位亲,1
又拆,1
脾肥,1
话基,1
上处,1
抱太,1
大期,1
望建,1
太着,1
急遵,1
我长,1
期吸,1
烟身,1
酒惯,1
居习,1
高等,1
提问,1
言方,1
克尽,1
免少,1
害主,1
要见,1
服即,1
你个,1
诊怎,1
昏听,1
清别,1
人答,1
话走,1
路无,1
是脚,1
踩在,1
在棉,1
花上,1
为妈,1
族高,1
史妈,1
妈近,1
昏乏,1
力走,1
以见,1
柱提,1
否高,1
生萝,1
始检,1
恶想,1
利口,1
多萝,1
卜糖,1
碍微,1
其毒,1
素自,1
基毒,1
等败,1
来引,1
来机,1
碍胰,1
抗等,1
征典,1
饮坚,1
锻恰,1
肪比,1
比控,1
制蛋,1
结对,1
受有,1
蔬包,1
括萝,1
肢病,1
变症,1
患也,1
和脸,1
脸都,1
虚脚,1
么炎,1
括多,1
轻糖,1
同系,1
危致,1
缺靶,1
乱胃,1
走浅,1
佳嗳,1
久做,1
多跟,1
呕第,1
化胸,1
短呼,1
难吃,1
寒做,1
部推,1
拿建,1
后治,1
谢咳,1
嗽口,1
也咳,1
点鲜,1
您肺,1
部肿,1
瘤可,1
性痰,1
痰但,1
痰和,1
有鲜,1
者咽,1
部粘,1
膜伤,1
致出,1
院口,1
腔检,1
否口,1
溃或,1
喉肿,1
施咽,1
检必,1
施胸,1
嗝为,1
的膈,1
现将,1
将一,1
根软,1
软导,1
从鼻,1
鼻腔,1
腔插,1
插到,1
到咽,1
咽来,1
回快,1
动导,1
复刺,1
激咽,1
部咽,1
咽中,1
中部,1
丛所,1
所排,1
排此,1
丛主,1
自迷,1
经与,1
与舌,1
舌咽,1
丛可,1
可阻,1
阻抑,1
抑经,1
经迷,1
传导,1
而喉,1
来祝,1
镜要,1
吃半,1
咯噪,1
噪子,1
痰每,1
次排,1
便成,1
形颜,1
青不,1
不黑,1
途可,1
点键,1
键胃,1
片食,1
咯有,1
下幽,1
质此,1
谢幽,1
佳其,1
取四,1
联治,1
囊克,1
素奥,1
和胶,1
胶体,1
体果,1
胶铋,1
铋除,1
治左,1
区急,1
死范,1
围较,1
前片,1
片减,1
小水,1
肿较,1
前明,1
显双,1
双侧,1
侧额,1
额顶,1
叶脑,1
脑白,1
灶你,1
区腔,1
梗主,1
要头,1
与活,1
化於,1
於及,1
疗考,1
复营,1
我作,1
数仔,1
数除,1
起那,1
状妈,1
么地,1
留会,1
来什,1
于葡,1
障浮,1
起轻,1
易饭,1
便体,1
泌让,1
水明,1
心饮,1
解老,1
素现,1
在白,1
叟岁,1
叟患,1
温持,1
震最,1
降控,1
制像,1
像钙,1
剂拜,1
新要,1
定短,1
有震,1
荡正,1
随内,1
境变,1
内震,1
荡我,1
低位,1
位目,1
虑抗,1
且中,1
会额,1
复空,1
候老,1
爸用,1
用他,1
仪给,1
饭早,1
候当,1
糖左,1
围左,1
不采,1
涉就,1
解慢,1
苦打,1
胀请,1
请中,1
傅帮,1
苦胃,1
线等,1
虑确,1
用泮,1
唑伊,1
伊托,1
托必,1
利四,1
议综,1
价舌,1
舌脉,1
脉辨,1
动祝,1
个彻,1
嘱的,1
酒增,1
加烟,1
激需,1
动尽,1
荡高,1
时早,1
时过,1
括一,1
腌制,1
品平,1
当泡,1
律调,1
疡浅,1
在甘,1
甘肃,1
肃治,1
疡吃,1
月雷,1
胺肠,1
与雷,1
囊很,1
很肯,1
肯为,1
述胃,1
谢血,1
服到,1
问血,1
测依,1
友到,1
得系,1
底肾,1
串炎,1
当归,1
归汤,1
我炖,1
炖茯,1
汤老,1
老喝,1
完想,1
想分,1
亨妈,1
喝特,1
吃茯,1
汤绝,1
的茯,1
苓有,1
用被,1
科人,1
是妇,1
科病,1
虚贫,1
有茯,1
苓的,1
奶没,1
作骨,1
松可,1
助并,1
事老,1
家监,1
事血,1
里测,1
响注,1
菜尽,1
个影,1
响菜,1
虑通,1
放些,1
些醋,1
醋来,1
助增,1
强咸,1
咸度,1
腻以,1
以升,1
术问,1
术因,1
龄比,1
险可,1
囊结,1
石但,1
须做,1
会相,1
儿而,1
些彻,1
复比,1
没寻,1
样然,1
家啊,1
好见,1
快副,1
种轻,1
下常,1
道拮,1
独或,1
或联,1
始调,1
者据,1
瓜谢,1
释首,1
伴身,1
发来,1
言平,1
制西,1
瓜这,1
为含,1
高调,1
法缓,1
解按,1
侵为,1
差常,1
机头,1
看想,1
其多,1
虑老,1
关这,1
规诊,1
病予,1
虑假,1
意彻,1
能么,1
两升,1
升多,1
够尿,1
少去,1
过平,1
制活,1
平降,1
缓糖,1
定遵,1
可误,1
率得,1
又听,1
更烦,1
道女,1
见每,1
每家,1
家基,1
谢再,1
题只,1
糖完,1
活任,1
何运,1
以而,1
且得,1
腿多,1
在饥,1
饿状,1
施同,1
房高,1
姨现,1
她量,1
机我,1
值在,1
机拥,1
意改,1
惯通,1
法防,1
下跌,1
跌据,1
说叶,1
压类,1
酸缺,1
乏性,1
化叶,1
酸治,1
的尾,1
尾椎,1
椎骨,1
骨很,1
康又,1
况稳,1
叶那,1
西怕,1
米和,1
面做,1
粉在,1
谢转,1
厥吗,1
太适,1
式稳,1
生女,1
儿上,1
了桃,1
胶我,1
意还,1
肪内,1
及要,1
花苹,1
于辅,1
我眉,1
眉毛,1
毛很,1
稀疏,1
疏想,1
做韩,1
韩式,1
式纹,1
眉但,1
眉的,1
